formula,count_regular,percent_regular,os,n_days,count_on_request,percent_on_request,pct_on_request
redland,1,0.0,linux,90,1,0.0,100.0
redo,1,0.0,linux,90,1,0.0,100.0
redpen,1,0.0,linux,90,1,0.0,100.0
regex-opt,1,0.0,linux,90,1,0.0,100.0
regipy,1,0.0,linux,90,1,0.0,100.0
remove-bg/tap/removebg,1,0.0,linux,90,1,0.0,100.0
reop,1,0.0,linux,90,1,0.0,100.0
replicatedhq/replicated/cli,1,0.0,linux,90,1,0.0,100.0
rest-shell,1,0.0,linux,90,1,0.0,100.0
restview,1,0.0,linux,90,1,0.0,100.0
retronym/formulas/jardiff,1,0.0,linux,90,1,0.0,100.0
rfcstrip,1,0.0,linux,90,1,0.0,100.0
rgxg,1,0.0,linux,90,1,0.0,100.0
rhino,1,0.0,linux,90,1,0.0,100.0
rin,1,0.0,linux,90,1,0.0,100.0
rinetd,1,0.0,linux,90,1,0.0,100.0
ringojs,1,0.0,linux,90,1,0.0,100.0
rjcoelho/boneyard/dynamodb-local --HEAD,1,0.0,linux,90,1,0.0,100.0
rkflashtool,1,0.0,linux,90,1,0.0,100.0
rm-improved,1,0.0,linux,90,1,0.0,100.0
rmblast,1,0.0,linux,90,1,0.0,100.0
rmcast,1,0.0,linux,90,1,0.0,100.0
rockyluke/devops/drac-kvm,1,0.0,linux,90,1,0.0,100.0
roll,1,0.0,linux,90,1,0.0,100.0
rolldice,1,0.0,linux,90,1,0.0,100.0
rothgar/hashicorp-tap/waypoint,1,0.0,linux,90,1,0.0,100.0
rothgar/tap/kubecolor,1,0.0,linux,90,1,0.0,100.0
roundup,1,0.0,linux,90,1,0.0,100.0
rpendleton/tap/lc3tools,1,0.0,linux,90,1,0.0,100.0
rpg,1,0.0,linux,90,1,0.0,100.0
rsnapshot,1,0.0,linux,90,1,0.0,100.0
rssh,1,0.0,linux,90,1,0.0,100.0
rsyslog,1,0.0,linux,90,1,0.0,100.0
rtmidi,1,0.0,linux,90,1,0.0,100.0
runcocoa,1,0.0,linux,90,1,0.0,100.0
ry,1,0.0,linux,90,1,0.0,100.0
rylan12/development/bottle-unneeded,1,0.0,linux,90,1,0.0,100.0
rylan12/development/dev-bottle-unneeded,1,0.0,linux,90,1,0.0,100.0
s3-object-router,1,0.0,linux,90,1,0.0,100.0
s3ql,1,0.0,linux,90,1,0.0,100.0
sakra/tap/llu,1,0.0,linux,90,1,0.0,100.0
sam701/awstools/awstools,1,0.0,linux,90,1,0.0,100.0
sambrightman/patience/python@2.7.17,1,0.0,linux,90,1,0.0,100.0
sampointer/dy/dy,1,0.0,linux,90,1,0.0,100.0
sanemat/font/ricty --with-powerline --with-patch-in-place,1,0.0,linux,90,1,0.0,100.0
sardine,1,0.0,linux,90,1,0.0,100.0
sashkab/python/python@3.7,1,0.0,linux,90,1,0.0,100.0
saxon-b,1,0.0,linux,90,1,0.0,100.0
sbtenv --HEAD,1,0.0,linux,90,1,0.0,100.0
scalaenv --HEAD,1,0.0,linux,90,1,0.0,100.0
schema-evolution-manager,1,0.0,linux,90,1,0.0,100.0
schenk/barcode/activebarcodecli,1,0.0,linux,90,1,0.0,100.0
scour,1,0.0,linux,90,1,0.0,100.0
scrub,1,0.0,linux,90,1,0.0,100.0
scs,1,0.0,linux,90,1,0.0,100.0
scummvm,1,0.0,linux,90,1,0.0,100.0
sdcc,1,0.0,linux,90,1,0.0,100.0
sdhash,1,0.0,linux,90,1,0.0,100.0
sdl_rtf,1,0.0,linux,90,1,0.0,100.0
sdlpop,1,0.0,linux,90,1,0.0,100.0
sec,1,0.0,linux,90,1,0.0,100.0
serd,1,0.0,linux,90,1,0.0,100.0
sethkor/tap/connect-backup,1,0.0,linux,90,1,0.0,100.0
sevki/gcc_cross_compilers/x86_64-elf-gcc,1,0.0,linux,90,1,0.0,100.0
sha1dc,1,0.0,linux,90,1,0.0,100.0
shc,1,0.0,linux,90,1,0.0,100.0
sheerun/git-squash/git-squash,1,0.0,linux,90,1,0.0,100.0
sheharyarn/tap/vncviewer,1,0.0,linux,90,1,0.0,100.0
shellz,1,0.0,linux,90,1,0.0,100.0
shihanng/gig/gig,1,0.0,linux,90,1,0.0,100.0
shivammathur/php/php@5.6,1,0.0,linux,90,1,0.0,100.0
shml,1,0.0,linux,90,1,0.0,100.0
shmux,1,0.0,linux,90,1,0.0,100.0
shntool,1,0.0,linux,90,1,0.0,100.0
shogun,1,0.0,linux,90,1,0.0,100.0
shopify/shopify/toxiproxy,1,0.0,linux,90,1,0.0,100.0
shorten,1,0.0,linux,90,1,0.0,100.0
shyiko/ktlint/ktlint,1,0.0,linux,90,1,0.0,100.0
sidaf/pentest/empire,1,0.0,linux,90,1,0.0,100.0
sidaf/pentest/powersploit,1,0.0,linux,90,1,0.0,100.0
sidaf/pentest/scrape_dns,1,0.0,linux,90,1,0.0,100.0
sidaf/pentest/sec_lists,1,0.0,linux,90,1,0.0,100.0
sidaf/pentest/wig,1,0.0,linux,90,1,0.0,100.0
sighupio/furyctl/furyctl,1,0.0,linux,90,1,0.0,100.0
simdjson,1,0.0,linux,90,1,0.0,100.0
simh,1,0.0,linux,90,1,0.0,100.0
simoleone/tap/git-coauthor,1,0.0,linux,90,1,0.0,100.0
simple-amqp-client,1,0.0,linux,90,1,0.0,100.0
simple-scan,1,0.0,linux,90,1,0.0,100.0
ski,1,0.0,linux,90,1,0.0,100.0
skycoin/skycoin/skycoin-cx,1,0.0,linux,90,1,0.0,100.0
slacknimate,1,0.0,linux,90,1,0.0,100.0
slashem,1,0.0,linux,90,1,0.0,100.0
slimerjs,1,0.0,linux,90,1,0.0,100.0
slrn,1,0.0,linux,90,1,0.0,100.0
smali,1,0.0,linux,90,1,0.0,100.0
snapraid,1,0.0,linux,90,1,0.0,100.0
sniffglue,1,0.0,linux,90,1,0.0,100.0
snobol4,1,0.0,linux,90,1,0.0,100.0
snownews,1,0.0,linux,90,1,0.0,100.0
sofia-sip,1,0.0,linux,90,1,0.0,100.0
softprops/tools/aws-crossing,1,0.0,linux,90,1,0.0,100.0
solid,1,0.0,linux,90,1,0.0,100.0
solidity@6,1,0.0,linux,90,1,0.0,100.0
solo-io/tap/sqoopctl,1,0.0,linux,90,1,0.0,100.0
solo-io/tap/supergloo,1,0.0,linux,90,1,0.0,100.0
songmu/tap/maltmill,1,0.0,linux,90,1,0.0,100.0
sonic-screwdriver-cd/sd-local/sd-local,1,0.0,linux,90,1,0.0,100.0
souffle,1,0.0,linux,90,1,0.0,100.0
spandsp,1,0.0,linux,90,1,0.0,100.0
sparkey,1,0.0,linux,90,1,0.0,100.0
spidermonkey --HEAD,1,0.0,linux,90,1,0.0,100.0
spim,1,0.0,linux,90,1,0.0,100.0
splunk/tap/scloud,1,0.0,linux,90,1,0.0,100.0
spotify/public/gcs-avro-tools,1,0.0,linux,90,1,0.0,100.0
spotify/public/gcs-parquet-tools,1,0.0,linux,90,1,0.0,100.0
spotify/public/helios-solo,1,0.0,linux,90,1,0.0,100.0
spotify/public/ratatool,1,0.0,linux,90,1,0.0,100.0
spring-completion,1,0.0,linux,90,1,0.0,100.0
spring-loaded,1,0.0,linux,90,1,0.0,100.0
spring-roo,1,0.0,linux,90,1,0.0,100.0
springload/tools/aws-ssh,1,0.0,linux,90,1,0.0,100.0
sqitchers/sqitch/sqitch --with-postgres-support --with-sqlite-support,1,0.0,linux,90,1,0.0,100.0
sqitchers/sqitch/sqitch --with-postgres-support --without-postgresql,1,0.0,linux,90,1,0.0,100.0
sqlcipher --HEAD,1,0.0,linux,90,1,0.0,100.0
sqsjkr,1,0.0,linux,90,1,0.0,100.0
squirrel,1,0.0,linux,90,1,0.0,100.0
srinandan/tap/apigeecli,1,0.0,linux,90,1,0.0,100.0
ssh-vault,1,0.0,linux,90,1,0.0,100.0
sshguard,1,0.0,linux,90,1,0.0,100.0
ssllabs-scan,1,0.0,linux,90,1,0.0,100.0
sslmate,1,0.0,linux,90,1,0.0,100.0
sslsplit,1,0.0,linux,90,1,0.0,100.0
ssss,1,0.0,linux,90,1,0.0,100.0
stanford-ner,1,0.0,linux,90,1,0.0,100.0
stardog-union/tap/stardog,1,0.0,linux,90,1,0.0,100.0
starhack/repo/bin2iso,1,0.0,linux,90,1,0.0,100.0
starship --HEAD,1,0.0,linux,90,1,0.0,100.0
stelligent/tap/config-lint,1,0.0,linux,90,1,0.0,100.0
stern/stern/stern,1,0.0,linux,90,1,0.0,100.0
stlviewer,1,0.0,linux,90,1,0.0,100.0
stm32flash,1,0.0,linux,90,1,0.0,100.0
stns/stns-passwd/stns-passwd,1,0.0,linux,90,1,0.0,100.0
stormssh-completion,1,0.0,linux,90,1,0.0,100.0
stretcher,1,0.0,linux,90,1,0.0,100.0
stuff,1,0.0,linux,90,1,0.0,100.0
stylemistake/formulae/runner,1,0.0,linux,90,1,0.0,100.0
subnetcalc,1,0.0,linux,90,1,0.0,100.0
sudar/arduino-mk/arduino-mk --HEAD,1,0.0,linux,90,1,0.0,100.0
suin/suin/git-remind,1,0.0,linux,90,1,0.0,100.0
supertux,1,0.0,linux,90,1,0.0,100.0
synscan,1,0.0,linux,90,1,0.0,100.0
syntaxerl,1,0.0,linux,90,1,0.0,100.0
systemc,1,0.0,linux,90,1,0.0,100.0
sz81,1,0.0,linux,90,1,0.0,100.0
t1lib,1,0.0,linux,90,1,0.0,100.0
takkii/personal/zinbei2,1,0.0,linux,90,1,0.0,100.0
takt,1,0.0,linux,90,1,0.0,100.0
taktuk,1,0.0,linux,90,1,0.0,100.0
tal,1,0.0,linux,90,1,0.0,100.0
tankerhq/repo/ruplacer,1,0.0,linux,90,1,0.0,100.0
tarantool/tap/tntpython2,1,0.0,linux,90,1,0.0,100.0
taskctl/taskctl/taskctl,1,0.0,linux,90,1,0.0,100.0
tclass/cloud_sql_proxy/cloud_sql_proxy,1,0.0,linux,90,1,0.0,100.0
tcpser,1,0.0,linux,90,1,0.0,100.0
tcpstat,1,0.0,linux,90,1,0.0,100.0
tcptunnel,1,0.0,linux,90,1,0.0,100.0
tednaleid/ganda/ganda,1,0.0,linux,90,1,0.0,100.0
teensy_loader_cli,1,0.0,linux,90,1,0.0,100.0
template-glib,1,0.0,linux,90,1,0.0,100.0
temporal_tables,1,0.0,linux,90,1,0.0,100.0
tenzer/tap/multitime,1,0.0,linux,90,1,0.0,100.0
termoose/tap/irccloud-cli,1,0.0,linux,90,1,0.0,100.0
termrec,1,0.0,linux,90,1,0.0,100.0
termshare,1,0.0,linux,90,1,0.0,100.0
terrahelp,1,0.0,linux,90,1,0.0,100.0
tesseract --HEAD,1,0.0,linux,90,1,0.0,100.0
testr-io/brew/up9,1,0.0,linux,90,1,0.0,100.0
texlive --HEAD,1,0.0,linux,90,1,0.0,100.0
texmath,1,0.0,linux,90,1,0.0,100.0
tfenv --HEAD,1,0.0,linux,90,1,0.0,100.0
tfstate-lookup,1,0.0,linux,90,1,0.0,100.0
tgotwig/linux-sic/sic,1,0.0,linux,90,1,0.0,100.0
tgtakaoka/freerouting/freerouting,1,0.0,linux,90,1,0.0,100.0
thecasualcoder/stable/kube-fzf,1,0.0,linux,90,1,0.0,100.0
thethingsnetwork/lorawan-stack/ttn-lw-stack,1,0.0,linux,90,1,0.0,100.0
thiagogenez/ensembl/bioperl-run-169,1,0.0,linux,90,1,0.0,100.0
thiagogenez/ensembl/cactus-dev --HEAD,1,0.0,linux,90,1,0.0,100.0
thii/unxip/unxip,1,0.0,linux,90,1,0.0,100.0
thirty_seven,1,0.0,linux,90,1,0.0,100.0
thoughtbot/formulae/gitsh,1,0.0,linux,90,1,0.0,100.0
tiff2png,1,0.0,linux,90,1,0.0,100.0
tigerstrikemedia/phalconphp/php72-phalcon,1,0.0,linux,90,1,0.0,100.0
tile38,1,0.0,linux,90,1,0.0,100.0
timberio/brew/timber,1,0.0,linux,90,1,0.0,100.0
timescale/tap/timescaledb --without-timescaledb-tools,1,0.0,linux,90,1,0.0,100.0
timothyye/tap/glance,1,0.0,linux,90,1,0.0,100.0
timtylin/scholdoc/scholdoc,1,0.0,linux,90,1,0.0,100.0
tin,1,0.0,linux,90,1,0.0,100.0
tinc,1,0.0,linux,90,1,0.0,100.0
tio,1,0.0,linux,90,1,0.0,100.0
tivodecode,1,0.0,linux,90,1,0.0,100.0
tmux@3.3-next --HEAD,1,0.0,linux,90,1,0.0,100.0
tnef,1,0.0,linux,90,1,0.0,100.0
tobiaskohlbau/kubelogin/kubelogin,1,0.0,linux,90,1,0.0,100.0
tokend-cli,1,0.0,linux,90,1,0.0,100.0
tolitius/bb8/bb8,1,0.0,linux,90,1,0.0,100.0
tomanthony/brews/itermocil,1,0.0,linux,90,1,0.0,100.0
tomcat-native,1,0.0,linux,90,1,0.0,100.0
tomee-plume,1,0.0,linux,90,1,0.0,100.0
tomee-plus,1,0.0,linux,90,1,0.0,100.0
tomtom-international/taps/clang-format@6,1,0.0,linux,90,1,0.0,100.0
torrentcheck,1,0.0,linux,90,1,0.0,100.0
tpl,1,0.0,linux,90,1,0.0,100.0
trafshow,1,0.0,linux,90,1,0.0,100.0
treecc,1,0.0,linux,90,1,0.0,100.0
truncate,1,0.0,linux,90,1,0.0,100.0
tsqllint/tsqllint/tsqllint,1,0.0,linux,90,1,0.0,100.0
tsuru/tsuru/tsuru,1,0.0,linux,90,1,0.0,100.0
ttyplot,1,0.0,linux,90,1,0.0,100.0
tueda/form/form@4.2.0,1,0.0,linux,90,1,0.0,100.0
tump,1,0.0,linux,90,1,0.0,100.0
tundra,1,0.0,linux,90,1,0.0,100.0
turkeymcmac/tap/ts3d,1,0.0,linux,90,1,0.0,100.0
twain,1,0.0,linux,90,1,0.0,100.0
twaind,1,0.0,linux,90,1,0.0,100.0
txr,1,0.0,linux,90,1,0.0,100.0
txt2tags,1,0.0,linux,90,1,0.0,100.0
ubodin/ubodin/mimir --HEAD,1,0.0,linux,90,1,0.0,100.0
ucloud,1,0.0,linux,90,1,0.0,100.0
udpxy,1,0.0,linux,90,1,0.0,100.0
ul/kak-lsp/kak-lsp,1,0.0,linux,90,1,0.0,100.0
ulrikpedersen/mytap/asyn,1,0.0,linux,90,1,0.0,100.0
ulrikpedersen/mytap/autosave,1,0.0,linux,90,1,0.0,100.0
unarj,1,0.0,linux,90,1,0.0,100.0
unittest-cpp,1,0.0,linux,90,1,0.0,100.0
uniutils,1,0.0,linux,90,1,0.0,100.0
universal-ctags/universal-ctags/universal-ctags --HEAD --without-docutils,1,0.0,linux,90,1,0.0,100.0
unnethack,1,0.0,linux,90,1,0.0,100.0
unox,1,0.0,linux,90,1,0.0,100.0
unp,1,0.0,linux,90,1,0.0,100.0
unp64,1,0.0,linux,90,1,0.0,100.0
unrtf,1,0.0,linux,90,1,0.0,100.0
unshield,1,0.0,linux,90,1,0.0,100.0
unyaffs,1,0.0,linux,90,1,0.0,100.0
upscaledb,1,0.0,linux,90,1,0.0,100.0
uptimed,1,0.0,linux,90,1,0.0,100.0
uriparser,1,0.0,linux,90,1,0.0,100.0
usbredir,1,0.0,linux,90,1,0.0,100.0
v,1,0.0,linux,90,1,0.0,100.0
valar/tap/valar,1,0.0,linux,90,1,0.0,100.0
vapor/tap/vapor,1,0.0,linux,90,1,0.0,100.0
vapoursynth-imwri,1,0.0,linux,90,1,0.0,100.0
vapoursynth-ocr,1,0.0,linux,90,1,0.0,100.0
vapoursynth-sub,1,0.0,linux,90,1,0.0,100.0
veelenga/tap/ameba,1,0.0,linux,90,1,0.0,100.0
vera++,1,0.0,linux,90,1,0.0,100.0
vetmeduni/popgen/dbxcli,1,0.0,linux,90,1,0.0,100.0
vetmeduni/popgen/distmap,1,0.0,linux,90,1,0.0,100.0
vf,1,0.0,linux,90,1,0.0,100.0
vgrep,1,0.0,linux,90,1,0.0,100.0
vilistextum,1,0.0,linux,90,1,0.0,100.0
vim --with-override-system-vi,1,0.0,linux,90,1,0.0,100.0
vint,1,0.0,linux,90,1,0.0,100.0
visionmedia-watch,1,0.0,linux,90,1,0.0,100.0
vitetris,1,0.0,linux,90,1,0.0,100.0
vnu,1,0.0,linux,90,1,0.0,100.0
vojtechmares/tap-dev/statica,1,0.0,linux,90,1,0.0,100.0
voro++,1,0.0,linux,90,1,0.0,100.0
vowpal-wabbit,1,0.0,linux,90,1,0.0,100.0
vroom,1,0.0,linux,90,1,0.0,100.0
vulture,1,0.0,linux,90,1,0.0,100.0
w-calc,1,0.0,linux,90,1,0.0,100.0
wagoodman/bashful/bashful,1,0.0,linux,90,1,0.0,100.0
wagyu,1,0.0,linux,90,1,0.0,100.0
wang-q/tap/tsv-utils,1,0.0,linux,90,1,0.0,100.0
wcarhart/tools/lurker,1,0.0,linux,90,1,0.0,100.0
wdc,1,0.0,linux,90,1,0.0,100.0
wdfs,1,0.0,linux,90,1,0.0,100.0
webhookrelay/tap/relay,1,0.0,linux,90,1,0.0,100.0
websocketd,1,0.0,linux,90,1,0.0,100.0
weighttp,1,0.0,linux,90,1,0.0,100.0
wez/wezterm/wezterm,1,0.0,linux,90,1,0.0,100.0
wfxr/csview/csview,1,0.0,linux,90,1,0.0,100.0
widelands,1,0.0,linux,90,1,0.0,100.0
wildfly-as,1,0.0,linux,90,1,0.0,100.0
wiremock-standalone,1,0.0,linux,90,1,0.0,100.0
wn/tap/gitignore,1,0.0,linux,90,1,0.0,100.0
woboq_codebrowser,1,0.0,linux,90,1,0.0,100.0
wolfmqtt,1,0.0,linux,90,1,0.0,100.0
wonderix/tap/shalm,1,0.0,linux,90,1,0.0,100.0
wownero,1,0.0,linux,90,1,0.0,100.0
wpscanteam/tap/wpscan,1,0.0,linux,90,1,0.0,100.0
wput,1,0.0,linux,90,1,0.0,100.0
wrk-trello,1,0.0,linux,90,1,0.0,100.0
wskdeploy,1,0.0,linux,90,1,0.0,100.0
wso2/wso2/wso2am-3.2.0,1,0.0,linux,90,1,0.0,100.0
wwwoffle,1,0.0,linux,90,1,0.0,100.0
wyattjoh/stable/cloudflare-ddns,1,0.0,linux,90,1,0.0,100.0
xaric,1,0.0,linux,90,1,0.0,100.0
xboard,1,0.0,linux,90,1,0.0,100.0
xhyve --HEAD,1,0.0,linux,90,1,0.0,100.0
xiw/jos/i386-jos-elf-binutils,1,0.0,linux,90,1,0.0,100.0
xiw/jos/i386-jos-elf-gcc,1,0.0,linux,90,1,0.0,100.0
xml-coreutils,1,0.0,linux,90,1,0.0,100.0
xmlsectool,1,0.0,linux,90,1,0.0,100.0
xmount,1,0.0,linux,90,1,0.0,100.0
xorg-xserver,1,0.0,linux,90,1,0.0,100.0
xpa,1,0.0,linux,90,1,0.0,100.0
xwmx/taps/airport,1,0.0,linux,90,1,0.0,100.0
yangyingchao/extra-apps/emacs,1,0.0,linux,90,1,0.0,100.0
yangyingchao/extra-apps/emacs-28,1,0.0,linux,90,1,0.0,100.0
yannickfricke/tap/git-auto-pusher,1,0.0,linux,90,1,0.0,100.0
yaws,1,0.0,linux,90,1,0.0,100.0
yaz,1,0.0,linux,90,1,0.0,100.0
yelp-tools,1,0.0,linux,90,1,0.0,100.0
yetris,1,0.0,linux,90,1,0.0,100.0
ykclient,1,0.0,linux,90,1,0.0,100.0
yleisradio/terraforms/chtf,1,0.0,linux,90,1,0.0,100.0
ynqa/tap/diffy,1,0.0,linux,90,1,0.0,100.0
yoannmoinet/brews/notee,1,0.0,linux,90,1,0.0,100.0
yolossn/tap/lazykubernetes,1,0.0,linux,90,1,0.0,100.0
yourbase/core/yb,1,0.0,linux,90,1,0.0,100.0
yschimke/tap/cft,1,0.0,linux,90,1,0.0,100.0
yschimke/tap/okurl,1,0.0,linux,90,1,0.0,100.0
ytsutano/toolbox/axmldec,1,0.0,linux,90,1,0.0,100.0
z --HEAD,1,0.0,linux,90,1,0.0,100.0
z80oolong/joplin/joplin-cli,1,0.0,linux,90,1,0.0,100.0
z80oolong/tmux/got-bin,1,0.0,linux,90,1,0.0,100.0
z80oolong/tmux/got-src,1,0.0,linux,90,1,0.0,100.0
z80oolong/tmux/lincity-ng,1,0.0,linux,90,1,0.0,100.0
z80oolong/tmux/powerline-fonts,1,0.0,linux,90,1,0.0,100.0
z80oolong/tmux/tmux@2.7,1,0.0,linux,90,1,0.0,100.0
z80oolong/tmux/tmux@2.9,1,0.0,linux,90,1,0.0,100.0
z80oolong/tmux/tmux@3.0,1,0.0,linux,90,1,0.0,100.0
z80oolong/tmux/tmux@3.0a,1,0.0,linux,90,1,0.0,100.0
z80oolong/tmux/tmux@3.1,1,0.0,linux,90,1,0.0,100.0
z80oolong/tmux/tmux@3.1a,1,0.0,linux,90,1,0.0,100.0
z80oolong/tmux/tmux@3.1b,1,0.0,linux,90,1,0.0,100.0
z80oolong/tmux/tmux@3.1c,1,0.0,linux,90,1,0.0,100.0
z80oolong/tmux/tpm,1,0.0,linux,90,1,0.0,100.0
zabbix-cli,1,0.0,linux,90,1,0.0,100.0
zboy,1,0.0,linux,90,1,0.0,100.0
zcli,1,0.0,linux,90,1,0.0,100.0
zdcthomas/tools/dmux,1,0.0,linux,90,1,0.0,100.0
zeromake/docker-debug/docker-debug,1,0.0,linux,90,1,0.0,100.0
zlog,1,0.0,linux,90,1,0.0,100.0
zmqpp,1,0.0,linux,90,1,0.0,100.0
zxcc,1,0.0,linux,90,1,0.0,100.0
patchelf,464068,5.32,linux,365,6711,0.43,1.4461242748907488
zlib,300378,3.44,linux,365,700,0.05,0.2330397033071663
ncurses,295914,3.39,linux,365,618,0.04,0.20884446156653622
openssl@1.1,290570,3.33,linux,365,5882,0.38,2.0242970712737036
sqlite,270465,3.1,linux,365,2128,0.14,0.7867931155602389
readline,268849,3.08,linux,365,1970,0.13,0.7327533299361352
gdbm,265485,3.04,linux,365,458,0.03,0.17251445467728874
bzip2,263537,3.02,linux,365,412,0.03,0.15633478411001112
xz,258601,2.96,linux,365,892,0.06,0.34493292756021826
libffi,251355,2.88,linux,365,717,0.05,0.28525392373336517
aws/tap/aws-sam-cli,161971,1.86,linux,365,161968,10.49,99.99814781658445
gmp,125735,1.44,linux,365,699,0.05,0.5559311249850877
python,123609,1.42,linux,365,12932,0.84,10.462021373848183
unzip,120094,1.38,linux,365,4040,0.26,3.364031508651556
mpfr,115266,1.32,linux,365,369,0.02,0.3201290927073031
libmpc,114598,1.31,linux,365,281,0.02,0.24520497739925654
gcc,108737,1.25,linux,365,78335,5.07,72.04079568132282
python@3.8,107573,1.23,linux,365,11726,0.76,10.900504773502645
isl@0.18,103513,1.19,linux,365,126,0.01,0.1217238414498662
expat,91060,1.04,linux,365,278,0.02,0.30529321326597847
binutils,89933,1.03,linux,365,907,0.06,1.008528571269723
libbsd,87350,1.0,linux,365,136,0.01,0.15569547796222097
pkg-config,70245,0.8,linux,365,3110,0.2,4.427361378034024
m4,68179,0.78,linux,365,359,0.02,0.5265550976107013
gettext,63350,0.73,linux,365,1465,0.09,2.312549329123915
util-linux,61691,0.71,linux,365,438,0.03,0.7099901120098556
perl,60014,0.69,linux,365,2517,0.16,4.194021395007831
icu4c,57244,0.66,linux,365,588,0.04,1.027181888058137
node,55587,0.64,linux,365,40615,2.63,73.06564484501772
berkeley-db,52557,0.6,linux,365,238,0.02,0.4528416766558213
pcre,52146,0.6,linux,365,374,0.02,0.7172170444521152
helm,50216,0.58,linux,365,32678,2.12,65.07487653337581
python@3.7,46956,0.54,linux,365,2080,0.13,4.4296788482834994
kubernetes-cli,44229,0.51,linux,365,16807,1.09,37.999954780799925
libyaml,43339,0.5,linux,365,499,0.03,1.1513878954290593
libxml2,43218,0.5,linux,365,1868,0.12,4.32227312693785
curl,39857,0.46,linux,365,9782,0.63,24.542740296560204
freetype,39073,0.45,linux,365,445,0.03,1.1388938653289997
libpng,37436,0.43,linux,365,427,0.03,1.1406133133881824
go,36169,0.41,linux,365,16409,1.06,45.36757997179905
glib,35336,0.4,linux,365,2500,0.16,7.074937740547884
autoconf,34112,0.39,linux,365,2071,0.13,6.0711772983114445
fontconfig,33711,0.39,linux,365,579,0.04,1.7175402687550059
hello,31666,0.36,linux,365,31662,2.05,99.98736815511904
libevent,31494,0.36,linux,365,391,0.03,1.2415063186638724
cmake,30554,0.35,linux,365,12971,0.84,42.45270668324933
libtool,30292,0.35,linux,365,1397,0.09,4.6117786874422295
bison,30174,0.35,linux,365,1710,0.11,5.667130642274806
pcre2,29482,0.34,linux,365,209,0.01,0.7089071297740995
git,28965,0.33,linux,365,28201,1.83,97.36233385119972
terraform,27140,0.31,linux,365,23581,1.53,86.88651436993368
linuxbrew/xorg/libxcb,26167,0.3,linux,365,60,0.0,0.22929644208354033
mkcert,25688,0.29,linux,365,20981,1.36,81.67626907505449
python@3.9,25231,0.29,linux,365,2519,0.16,9.98375014862669
linuxbrew/xorg/xorgproto,25059,0.29,linux,365,82,0.01,0.32722774252763476
linuxbrew/xorg/libx11,24972,0.29,linux,365,75,0.0,0.30033637674195096
awscli,24946,0.29,linux,365,24273,1.57,97.30217269301691
linuxbrew/xorg/libxdmcp,24750,0.28,linux,365,23,0.0,0.09292929292929293
linuxbrew/xorg/libxau,24600,0.28,linux,365,21,0.0,0.08536585365853659
linuxbrew/xorg/libpthread-stubs,24563,0.28,linux,365,15,0.0,0.06106745918658145
linuxbrew/xorg/libxext,24391,0.28,linux,365,31,0.0,0.12709606002213933
jpeg,24279,0.28,linux,365,481,0.03,1.9811359611186623
linuxbrew/xorg/libxrender,24014,0.28,linux,365,12,0.0,0.04997085033730324
oniguruma,22556,0.26,linux,365,163,0.01,0.7226458591948928
linuxbrew/xorg/libxrandr,21265,0.24,linux,365,32,0.0,0.15048201269691983
linuxbrew/xorg/libice,21216,0.24,linux,365,31,0.0,0.1461161387631976
linuxbrew/xorg/libxfixes,21163,0.24,linux,365,23,0.0,0.1086802438217644
libxslt,20490,0.23,linux,365,545,0.04,2.6598340653977552
ruby,20313,0.23,linux,365,6176,0.4,30.404174666469746
linuxbrew/xorg/libxi,19739,0.23,linux,365,34,0.0,0.1722478342367901
libidn2,19271,0.22,linux,365,88,0.01,0.4566446992890872
linuxbrew/xorg/libsm,19219,0.22,linux,365,41,0.0,0.2133305583016806
jq,18824,0.22,linux,365,17669,1.14,93.86421589460264
zip,18734,0.21,linux,365,3899,0.25,20.812426604035444
libunistring,18521,0.21,linux,365,59,0.0,0.31855731332001513
krb5,18487,0.21,linux,365,426,0.03,2.3043219559690593
openjdk,18159,0.21,linux,365,3332,0.22,18.349028030177873
libtiff,18065,0.21,linux,365,214,0.01,1.1846111264876833
gperf,17827,0.2,linux,365,179,0.01,1.0040949122118135
linuxbrew/xorg/libxt,17657,0.2,linux,365,28,0.0,0.15857733476808064
linuxbrew/xorg/libxtst,17627,0.2,linux,365,19,0.0,0.1077891870426051
pyenv,16812,0.19,linux,365,16193,1.05,96.31810611467999
cups,16658,0.19,linux,365,183,0.01,1.0985712570536679
libedit,16073,0.18,linux,365,192,0.01,1.1945498662353016
alsa-lib,15569,0.18,linux,365,105,0.01,0.6744171109255572
harfbuzz,15154,0.17,linux,365,831,0.05,5.483700673089613
fzf,14433,0.17,linux,365,13460,0.87,93.2585048153537
unbound,14333,0.16,linux,365,292,0.02,2.037256680387916
linux-headers,14276,0.16,linux,365,102,0.01,0.7144858503782573
cairo,13953,0.16,linux,365,1510,0.1,10.822045438257005
gnutls,13939,0.16,linux,365,920,0.06,6.600186527010546
pixman,13651,0.16,linux,365,99,0.01,0.7252215954875101
webp,13642,0.16,linux,365,199,0.01,1.4587303914382055
lzo,13256,0.15,linux,365,65,0.0,0.4903439951719976
p11-kit,13244,0.15,linux,365,179,0.01,1.351555421322863
yarn,13123,0.15,linux,365,12958,0.84,98.74266554903605
vim,12844,0.15,linux,365,12633,0.82,98.3572095920274
fribidi,12829,0.15,linux,365,107,0.01,0.8340478603164706
